,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
993,Ninomiya Machi,Japan,East Asia,1855379,2016,City / Municipality,28378,Hot summer,35.30788,139.24955,22160.0000016,837.7465712,2295.19584,28254.00000204,1914.8493056,5929.25592,50414.00000364,8224.45176,2752.5958768,3132.9424111999997,7844.105225599999,10977.0476368
994,Inabe-shi,Japan,East Asia,7417710,2016,City / Municipality,45815,Hot summer,35.16061,136.50788,48198.00000348,2662.8373156,4590.39168,54292.00000392,6283.099284,2677.72848,102490.0000074,7268.12016,8945.9365996,7253.2289955999995,8960.827764,16214.0567596
995,Yahaba-chō,Japan,East Asia,2110573,2016,City / Municipality,27678,Hot summer,39.61667,141.13333,55400.000004,2483.3201932,4972.92432,28808.00000208,3291.147244,516.419064,84208.00000608,5489.343384,5774.4674372,7456.2445132,3807.566308,11263.8108212
996,Shimoichi Chō,Japan,East Asia,7412219,2016,City / Municipality,5664,Hot summer,34.33776,135.80684,6094.00000044,251.32397136,650.305488,8310.0000006,598.390408,1051.96476,14404.00000104,1702.270248,849.71437936,901.6294593599999,1650.355168,2551.98462736
997,Sumoto Shi,Japan,East Asia,7370810,2016,City / Municipality,44258,Hot summer,34.34533,134.85858,66480.0000048,2573.0787544,7268.12016,40442.00000292,2962.0325196,9372.04968,106922.00000772,16640.169840000002,5535.111274,9841.1989144,12334.0821996,22175.281114
998,Mukawa Chō,Japan,East Asia,7429548,2016,City / Municipality,8596,Warm Summer,42.75837,142.13455,8864.00000064,359.0342448,898.951704,12188.00000088,1077.1027344,860.69844,21052.00000152,1759.650144,1436.1369792,1257.9859488,1937.8011744,3195.7871231999998
999,Miyakojima Shi,Japan,East Asia,7415819,2016,City / Municipality,51186,,24.78574,125.30132,72020.0000052,3889.537652,5929.25592,60940.0000044,7779.075304,669.43212,132960.0000096,6598.68804,11668.612956,9818.793571999999,8448.507424,18267.300996
1000,Aioi Shi,Japan,East Asia,11668516,2016,City / Municipality,30129,Hot summer,34.82719,134.46699,37672.00000272,1406.2174588,4016.59272,26592.00000192,1944.768826,6120.52224,64264.00000464,10137.11496,3350.9862848000002,5422.8101788,8065.291066,13488.1012448
1001,Kitsuki Shi,Japan,East Asia,1859233,2016,City / Municipality,30185,Hot summer,33.44729,131.5367,28254.00000204,1376.2979384,2677.72848,41550.000003,4487.92806,707.685384,69804.00000504,3385.413864,5864.2259984,4054.0264184000002,5195.6134440000005,9249.6398624
1002,Kunohe Mura,Japan,East Asia,7441814,2016,City / Municipality,5865,Warm Summer,40.19623,141.43347,5540.0000004,242.34811524,497.292432,6648.00000048,777.9075304,118.5851184,12188.000000880002,615.8775504,1020.25564564,739.64054724,896.4926488000001,1636.13319604
1003,Ōnan Chō,Japan,East Asia,7392552,2016,City / Municipality,11101,Hot summer,34.88001,132.49965,12742.00000092,598.390408,1415.370768,17174.00000124,1765.2517036,191.26632,29916.00000216,1606.637088,2363.6421116,2013.761176,1956.5180235999999,3970.2791996
1004,Bifuka Chō,Japan,East Asia,8301406,2016,City / Municipality,4659,Warm Summer,44.54036,142.39613,6094.00000044,266.28373156,650.305488,6648.00000048,568.4708876,459.039168,12742.000000920001,1109.344656,834.75461916,916.58921956,1027.5100556,1944.09927516
1005,Matsuno,Japan,East Asia,1857506,2016,City / Municipality,4072,Hot summer,33.2267,132.71124,3434.800000248,152.58955404,306.026112,5540.0000004,628.3099284,97.5458232,8974.800000648,403.5719352,780.8994824399999,458.61566604,725.8557516,1184.4714176399998
1006,Naoshima Chō,Japan,East Asia,1855614,2016,City / Municipality,3139,Hot summer,34.46799,133.98677,6094.00000044,227.38835504,478.1658,5540.0000004,448.792806,153.013056,11634.00000084,631.178856,676.18116104,705.55415504,601.8058619999999,1307.36001704
1007,Kasama-shi,Japan,East Asia,2112342,2016,City / Municipality,76739,Hot summer,36.35651,140.26935,99720.0000072,3291.147244,11284.71288,88640.0000064,12566.198568,3634.06008,188360.0000136,14918.772959999998,15857.345812,14575.860123999999,16200.258647999999,30776.118771999998
1008,Sakaki Machi,Japan,East Asia,1853162,2016,City / Municipality,14871,Hot summer,36.45275,138.19387,8864.00000064,448.792806,956.3316,18282.00000132,2812.4349176,860.69844,27146.00000196,1817.03004,3261.2277236,1405.124406,3673.1333576,5078.2577636000005
1009,Matsukawa-machi,Japan,East Asia,1857522,2016,City / Municipality,13167,Warm Summer,35.60531,137.90918,9972.00000072,538.5513672,1128.471288,14404.00000104,2184.1249892,669.43212,24376.00000176,1797.9034080000001,2722.6763564000003,1667.0226552,2853.5571092,4520.5797644
1010,Hiezu Son,Japan,East Asia,7392250,2016,City / Municipality,3439,Hot summer,35.44464,133.37921,8310.0000006,359.0342448,841.571808,3434.800000248,359.0342448,80.3318544,11744.800000848,921.9036624,718.0684896,1200.6060528,439.3660992,1639.972152
1011,Haboro Chō,Japan,East Asia,2130214,2016,City / Municipality,7327,Warm Summer,44.33555,141.8832,9418.00000068,418.8732856,994.584864,10526.00000076,927.5051324,726.812016,19944.00000144,1721.39688,1346.378418,1413.4581496,1654.3171484,3067.775298
1012,Yonaguni-chō,Japan,East Asia,1848265,2016,City / Municipality,1843,,24.45536,122.98899,2382.200000172,131.64588976,191.26632,2105.200000152,257.30787544,22.9519584,4487.400000324,214.2182784,388.95376519999996,322.91220976,280.25983384,603.1720435999999
1013,Shiroishi Chō,Japan,East Asia,7391361,2016,City / Municipality,23941,Hot summer,33.16652,130.145,25484.00000184,2303.8030708,2295.19584,30470.0000022,2573.0787544,439.912536,55954.00000404,2735.1083759999997,4876.8818252,4598.9989108,3012.9912904,7611.9902012
1014,Ōtsuki-shi,Japan,East Asia,1853562,2016,City / Municipality,25419,Hot summer,35.64285,138.91993,24376.00000176,1107.0222548,2486.46216,31024.00000224,5684.708876,592.925592,55400.000004,3079.387752,6791.7311308,3593.4844148,6277.634468,9871.1188828
1015,Kawauchi Mura,Japan,East Asia,7451515,2016,City / Municipality,2021,Warm summer,37.33228,140.81033,997.200000072,44.8792806,95.63316,3213.200000232,329.1147244,93.7204968,4210.400000304,189.3536568,373.994005,140.5124406,422.8352212,563.3476618
1016,Yabuki Machi,Japan,East Asia,2110582,2016,City / Municipality,17370,Hot summer,37.1939,140.34703,18836.00000136,837.7465712,1836.156672,19944.00000144,2124.2859484,592.925592,38780.0000028,2429.082264,2962.0325196,2673.9032432,2717.2115404,5391.1147836
1017,Shinano Machi,Japan,East Asia,1852133,2016,City / Municipality,8469,Hot summer,36.81017,138.18246,9418.00000068,478.7123264,1013.711496,10526.00000076,1645.573622,497.292432,19944.00000144,1511.003928,2124.2859484,1492.4238224,2142.866054,3635.2898764
1018,Yonabaru Chō,Japan,East Asia,1848280,2016,City / Municipality,18410,,26.20138,127.75712,21606.00000156,1226.7003364,1778.776776,17174.00000124,2094.366428,185.5283304,38780.00000280001,1964.3051063999999,3321.0667643999996,3005.4771124,2279.8947584,5285.3718708
1019,Toki-shi,Japan,East Asia,1850200,2016,City / Municipality,57827,Hot summer,35.32418,137.20748,72020.0000052,2991.95204,7841.91912,83100.000006,9574.246528,2677.72848,155120.0000112,10519.6476,12566.198568,10833.871159999999,12251.975008,23085.846168
1020,Iwate-machi,Japan,East Asia,2112517,2016,City / Municipality,13692,Warm Summer,39.95336,141.26602,11080.0000008,478.7123264,994.584864,16620.0000012,1884.9297852,286.89948,27700.000002,1281.484344,2363.6421116,1473.2971904,2171.8292652,3645.1264556
1021,Kamiichi Machi,Japan,East Asia,7391185,2016,City / Municipality,20930,Hot summer,36.66349,137.47446,18282.00000132,807.8270508,1664.016984,33794.00000244,1436.1369792,688.558752,52076.00000376,2352.5757360000002,2243.96403,2471.8440348000004,2124.6957312,4596.539766
1022,Nagaizumi Chō,Japan,East Asia,1856229,2016,City / Municipality,42331,Hot summer,35.16605,138.87101,55400.000004,2363.6421116,5737.9896,55400.000004,5086.318468,3251.52744,110800.000008,8989.517039999999,7449.9605796000005,8101.6317116,8337.845908,16439.4776196
1023,Kahoku Shi,Japan,East Asia,7467880,2016,City / Municipality,34219,Hot summer,36.74365,136.73273,34348.00000248,1466.0564996,3634.06008,47644.00000344,2184.1249892,822.445176,81992.00000592001,4456.505256,3650.1814888,5100.1165796000005,3006.5701652,8106.6867448
1024,Miyazu-shi,Japan,East Asia,7412197,2016,City / Municipality,18426,Hot summer,35.55596,135.17662,33794.00000244,1226.7003364,4016.59272,23268.00000168,1136.9417752,4590.39168,57062.00000412,8606.9844,2363.6421116,5243.2930564,5727.3334552,10970.6265116
1025,Mito-shi,Japan,East Asia,2111899,2016,City / Municipality,270783,Hot summer,36.37053,140.43559,609400.000044,19746.883464,70768.5384,360100.000026,50863.18468,14918.77296,969500.0000700001,85687.31136,70610.06814399999,90515.421864,65781.95764,156297.379504
1026,Ōi Machi,Japan,East Asia,1854509,2016,City / Municipality,17033,Hot summer,35.33502,139.16536,24930.0000018,927.5051324,2486.46216,16066.00000116,1077.1027344,3251.52744,40996.00000296,5737.9896,2004.6078668,3413.9672924,4328.630174399999,7742.5974668
1027,Yoshitomi Machi,Japan,East Asia,1848156,2016,City / Municipality,6627,Hot summer,33.60533,131.17054,6094.00000044,227.38835504,592.925592,7202.00000052,658.2294488,554.672328,13296.00000096,1147.5979200000002,885.61780384,820.31394704,1212.9017767999999,2033.21572384
1028,Hirado Shi,Japan,East Asia,7418805,2016,City / Municipality,31920,Hot summer,33.31596,129.48688,33240.0000024,1555.8150608,3634.06008,36564.00000264,3590.342448,1912.6632,69804.00000504,5546.72328,5146.1575088,5189.875140800001,5503.005648,10692.880788800001
1029,Ikeda Shi,Japan,East Asia,1861785,2016,City / Municipality,103069,Hot summer,34.83443,135.43825,127420.0000092,3889.537652,12814.84344,132960.0000096,2363.6421116,28689.948,260380.00001879997,41504.79144,6253.1797636,16704.381092,31053.590111600002,47757.9712036
1030,Kitaaiki Mura,Japan,East Asia,7417081,2016,City / Municipality,774,Warm Summer,36.06233,138.59011,282.5400000204,14.660564996,30.6026112,1108.00000008,167.54931424,51.6419064,1390.5400001004,82.2445176,182.209879236,45.263176195999996,219.19122064,264.454396836
1031,Moroyama-machi,Japan,East Asia,1856544,2016,City / Municipality,37275,Hot summer,35.93501,139.30734,47090.0000034,1645.573622,4972.92432,42658.00000308,4487.92806,5929.25592,89748.00000648,10902.18024,6133.501682,6618.497942,10417.18398,17035.681922
1032,Nakadomari Machi,Japan,East Asia,7439938,2016,City / Municipality,11187,Hot summer,41.00393,140.45239,7756.00000056,448.792806,669.43212,16620.0000012,1615.6541016,147.2750664,24376.00000176,816.7071864000001,2064.4469076,1118.224926,1762.9291680000001,2881.154094
1033,Misato-machi,Japan,East Asia,1856988,2016,City / Municipality,11207,Hot summer,36.17174,139.17363,11634.00000084,388.9537652,1224.104448,9972.00000072,1017.2636936,1319.737608,21606.00000156,2543.842056,1406.2174588,1613.0582132,2337.0013016,3950.0595148
1034,Namie Machi,Japan,East Asia,7451520,2016,City / Municipality,0,Hot summer,37.51693,140.86432,127.4200000092,5.684708876,12.24104448,24376.00000176,2573.0787544,707.685384,24503.4200017692,719.92642848,2578.763463276,17.925753356,3280.7641384,3298.689891756
1035,Agematsu-machi,Japan,East Asia,7417095,2016,City / Municipality,4670,Warm Summer,35.7644,137.68205,6094.00000044,299.195204,650.305488,6648.00000048,1047.183214,325.152744,12742.000000920001,975.458232,1346.3784179999998,949.500692,1372.335958,2321.8366499999997
1036,Zushi,Japan,East Asia,7470888,2016,City / Municipality,57425,Hot summer,35.299,139.59125,60940.0000044,2243.96403,5929.25592,60940.0000044,4188.732856,12432.3108,121880.0000088,18361.56672,6432.696886,8173.21995,16621.043655999998,24794.263606
1037,Tōei-chō,Japan,East Asia,7354038,2016,City / Municipality,3446,Hot summer,35.08963,137.69028,4210.400000304,152.58955404,439.912536,4210.400000304,284.2354438,726.812016,8420.800000608,1166.724552,436.82499784,592.50209004,1011.0474598,1603.5495498399998
1038,Sakaide Shi,Japan,East Asia,1853186,2016,City / Municipality,53164,Hot summer,34.32403,133.89222,83100.000006,3291.147244,6885.58752,83100.000006,6283.099284,2103.92952,166200.000012,8989.51704,9574.246528,10176.734764,8387.028804,18563.763568000002
1039,Akaigawa-mura,Japan,East Asia,7429518,2016,City / Municipality,1121,Warm Summer,43.05522,140.90653,1828.200000132,77.79075304,191.26632,1828.200000132,161.56541016,128.1484344,3656.400000264,319.4147544,239.3561632,269.05707304,289.71384456,558.7709176
1040,Nanao Shi,Japan,East Asia,7467879,2016,City / Municipality,55325,Hot summer,37.07844,136.9286,94180.0000068,3889.537652,9563.316,88640.0000064,4188.732856,1549.257192,182820.00001319998,11112.573192,8078.270508,13452.853652000002,5737.990048,19190.843699999998
1041,Katori-shi,Japan,East Asia,2111171,2016,City / Municipality,77499,Hot summer,35.88333,140.51667,99720.0000072,3590.342448,16448.90352,72020.0000052,5086.318468,14153.70768,171740.00001239998,30602.6112,8676.660916,20039.245968,19240.026148,39279.272116
1042,Nakashibetsu Chō,Japan,East Asia,7429555,2016,City / Municipality,23774,Warm Summer,43.58135,144.84493,37672.00000272,1615.6541016,4016.59272,29362.00000212,2632.9177952,2103.92952,67034.00000484,6120.52224,4248.5718968,5632.2468216,4736.847315200001,10369.0941368
1043,Ichikikushikino Shi,Japan,East Asia,7383990,2016,City / Municipality,29282,Hot summer,31.73281,130.28893,30470.0000022,1376.2979384,3060.26112,33794.00000244,4188.732856,1032.838128,64264.000004639995,4093.0992480000004,5565.0307944,4436.5590584,5221.570984,9658.1300424
1044,Toyono Chō,Japan,East Asia,7391687,2016,City / Municipality,19934,Hot summer,34.91383,135.48222,8310.0000006,263.29177952,841.571808,22714.00000164,418.8732856,4972.92432,31024.000002239998,5814.496128,682.16506512,1104.86358752,5391.7976056,6496.66119312
1045,Ogi-shi,Japan,East Asia,1854650,2016,City / Municipality,44259,Hot summer,33.26667,130.2,49860.0000036,4487.92806,4590.39168,60940.0000044,5086.318468,860.69844,110800.000008,5451.09012,9574.246528,9078.319739999999,5947.0169080000005,15025.336648
1046,Mizumaki Machi,Japan,East Asia,1856669,2016,City / Municipality,28997,Hot summer,33.85573,130.69389,28254.00000204,1107.0222548,2868.9948,33794.00000244,2991.95204,2486.46216,62048.000004479996,5355.4569599999995,4098.9742948,3976.0170547999996,5478.4142,9454.4312548
1047,Hidaka-shi,Japan,East Asia,9881554,2016,City / Municipality,56520,Hot summer,35.90859,139.34346,66480.0000048,2393.561632,7268.12016,55400.000004,5983.90408,7841.91912,121880.0000088,15110.03928,8377.465712000001,9661.681792,13825.823199999999,23487.504992000002
1048,Ōme-shi,Japan,East Asia,1854160,2016,City / Municipality,137381,Hot summer,35.78814,139.27501,160660.0000116,4487.92806,14153.70768,116340.0000084,2273.8835504,34427.9376,277000.00002000004,48581.64528,6761.8116104,18641.635739999998,36701.8211504,55343.4568904
1049,Hitoyoshi Shi,Japan,East Asia,1862350,2016,City / Municipality,33880,Hot summer,32.17298,130.74013,53738.00000388,2483.3201932,5355.45696,50414.00000364,4787.123264,1071.091392,104152.00000752,6426.548352000001,7270.4434572,7838.777153200001,5858.214656,13696.9918092
1050,Uda Shi,Japan,East Asia,7412212,2016,City / Municipality,31105,Hot summer,34.52035,135.99787,31578.00000228,1346.378418,3442.79376,40442.00000292,2872.2739584,4972.92432,72020.00000520001,8415.71808,4218.6523764,4789.172178,7845.1982784,12634.3704564
1051,Shimanto-chō,Japan,East Asia,7405913,2016,City / Municipality,17325,Hot summer,33.23354,133.02039,17728.00000128,837.7465712,1778.776776,21052.00000152,2872.2739584,459.039168,38780.0000028,2237.815944,3710.0205296,2616.5233472,3331.3131264000003,5947.8364736
1052,Fukuchiyama-shi,Japan,East Asia,1864008,2016,City / Municipality,78935,Hot summer,35.32404,135.11332,132960.0000096,4787.123264,15875.10456,88640.0000064,4188.732856,17213.9688,221600.000016,33089.073359999995,8975.85612,20662.227824,21402.701655999997,42064.92947999999
1053,Mibu-machi,Japan,East Asia,7453509,2016,City / Municipality,39951,Hot summer,36.45753,139.80497,48198.00000348,2094.366428,4590.39168,48752.00000352,6582.294488,1415.370768,96950.000007,6005.7624479999995,8676.660915999999,6684.758108,7997.665255999999,14682.423363999998
1054,Kutchan-chō,Japan,East Asia,2129364,2016,City / Municipality,15018,Warm Summer,42.91366,140.77958,26038.00000188,1107.0222548,2677.72848,20498.00000148,1855.0102648,1472.750664,46536.00000335999,4150.479144,2962.0325196,3784.7507348,3327.7609288,7112.5116636
1055,Teshio-cho,Japan,East Asia,9072583,2016,City / Municipality,3243,Warm Summer,44.90647,141.75659,3268.600000236,140.62174588,344.279376,4709.00000034,418.8732856,325.152744,7977.600000576,669.4321199999999,559.49503148,484.90112188,744.0260295999999,1228.9271514799998
1056,Minami Chō,Japan,East Asia,7406330,2016,City / Municipality,7092,Hot summer,33.753,134.51189,6648.00000048,296.20325196,688.558752,11634.00000084,987.3441732,168.3143616,18282.00000132,856.8731136,1283.5474251599999,984.76200396,1155.6585348,2140.42053876
1057,Etajima-shi,Japan,East Asia,8740425,2016,City / Municipality,24339,Hot summer,34.21989,132.44345,29916.00000216,1017.2636936,2868.9948,31024.00000224,2812.4349176,2295.19584,60940.000004400004,5164.19064,3829.6986112,3886.2584936,5107.6307576,8993.8892512
1058,Sagae-shi,Japan,East Asia,2111245,2016,City / Municipality,41256,Hot summer,38.45,140.23333,45428.00000328,2154.2054688,4972.92432,42104.00000304,4787.123264,1013.711496,87532.00000632,5986.635816,6941.3287328,7127.1297888,5800.83476,12927.964548799999
1059,Hanamaki Shi,Japan,East Asia,2112822,2016,City / Municipality,97702,Hot summer,39.44187,141.16751,121880.0000088,5385.513672,10902.18024,110800.000008,12566.198568,1912.6632,232680.0000168,12814.84344,17951.71224,16287.693911999999,14478.861767999999,30766.55568
