,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
2066,Bishop's Cove,Canada,North America,5901986,2015,City / Municipality,287,Warm Summer,47.63319,-53.23138,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,156.51048,86.16139968,0.0,,163.44048,86.16139968,156.51048,0.0,0.0,163.44048,0.0,319.95096,0.0,319.95096
2067,Wee Too Beach,Canada,North America,6177672,2015,City / Municipality,79,Warm Summer,50.93338,-105.16784,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.35773824,,0.0,213.76824,0.37357824,0.0,0.35773824,213.76824,0.0,0.37357824,0.0,214.49955648,0.0,214.49955648
2068,Morell 2,Canada,North America,90000039,2015,City / Municipality,22,Warm Summer,46.35795,-62.706692,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,Muskowekwan 85-33,Canada,North America,90000801,2015,City / Municipality,0,Warm Summer,51.266598,-103.967048,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,Pic Mobert North,Canada,North America,90000405,2015,City / Municipality,197,Warm Summer,48.701414,-85.617184,11.17932,68.70637705,9.402744,478.1658,3.6579536,35.773824,72.0853792,675.0576,16.344048,15.600368416,29.2846853,0.049183584,292.52496,16.344048,170.07644155,62.553512416,1445.7483599999998,9.451927584,36.3460496,502.4058176,324.51856000000004,727.175472,1554.0998496
2071,Lac-Blanc,Canada,North America,90000252,2015,City / Municipality,54,Warm Summer,47.283333,-72.016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,Colborne,Canada,North America,90000208,2015,City / Municipality,227,Warm Summer,47.75,-66.25,1.55019904,56.3980032,0.08679456,11.813508,1.7122336,0.0,0.0,0.0,0.0,208.68064,681.475872,0.0,14.0637,217.92064,737.8738751999999,210.23083904,25.877208000000003,0.08679456,219.63287359999998,15.1627352,440.66498,0.0,455.82771519999994
2073,Albertville,Canada,North America,8673315,2015,City / Municipality,226,Warm Summer,48.32226,-67.3693,7.6764664,0.1161208,1.2295896,27.002304,2.0235488,5.8132464,0.0,2.7564852,0.21792064,36.0719392,2.82456,4.7737008,51.191868,42.80584,2.9406808,49.561652,80.9506572,6.0032904,45.04730944000001,37.9319088,134.843348,8.78765224,181.56290904000002
2074,Notre-Dame-de-Pontmain,Canada,North America,8673790,2015,City / Municipality,782,Warm Summer,46.27858,-75.6775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.463096,9.72904,16.635624,180.01536,147.87472,9.72904,124.463096,180.01536,16.635624,147.87472,0.0,468.98879999999997,0.0,468.98879999999997
2075,Richelieu,Canada,North America,8674123,2015,City / Municipality,5236,Warm Summer,45.4097,-73.22658,611.13616,9.10136,94.02744,2137.6824,163.44048,894.3456,84.7368,7875.672,24.126928,722.92936,50.2144,94.02744,900.0768,856.1168,144.05256,2228.41112,10913.4312,188.05488,1043.6842080000001,3006.28648,2573.1504,8794.144527999999,14373.581408000002
2076,Tall Cree 173,Canada,North America,90001098,2015,City / Municipality,250,Cool summer,57.911944,-115.356111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745288,221.3777907,0.0,337.5288,0.0778288,221.3777907,0.0745288,337.5288,0.0,0.0778288,0.0,337.6811576,0.0,337.6811576
2077,North Spirit Lake,Canada,North America,90000455,2015,City / Municipality,293,Warm Summer,52.5075,-93.024722,4.2481416,25.90568315,3.5441112,180.01536,1.4009184,0.0,0.0,0.0,0.0,18.574067536,33.7900215,0.056416464,337.5288,19.4572,59.69570465,22.822209136,517.5441599999999,3.6005276640000003,20.8581184,189.20853119999998,375.616484,0.0,564.8250151999998
2078,O'Leary,Canada,North America,6093437,2015,City / Municipality,815,Warm Summer,46.71685,-64.23204,,0.0,0.0,,0.0,0.0,0.0,,0.0,1266.9896,26.2538898,0.0,,1323.0896,26.2538898,1266.9896,0.0,0.0,1323.0896,0.0,2590.0792,0.0,2590.0792
2079,Lot 49,Canada,North America,90000046,2015,City / Municipality,1096,Warm Summer,46.219092,-62.899754,53.0645056,22.9023294,2.0252064,,57.593312,7.1547648,5.36249664,,6.9267632,1490.576,34.6327908,0.0,,1556.576,62.89761684,1550.7952704,0.0,2.0252064,1621.0960752,112.68302399999999,3047.152,14.081527999999999,3173.9165519999997
2080,Murdochville,Canada,North America,8674223,2015,City / Municipality,651,Cool summer,48.96037,-65.47969,60.368328,0.910136,9.402744,213.76824,16.344048,0.0,0.0,0.0,0.0,97.632728,7.846,13.742472,140.637,116.7432,8.756136,158.001056,354.40524,23.145215999999998,133.087248,299.88336,368.7554,0.0,668.63876
2081,Lévis,Canada,North America,8674151,2015,City / Municipality,143414,Warm Summer,46.71104,-71.24195,20569.9488,301.2864,3182.4672,73131.24,5370.1872,33537.96,1475.048,140637.0,778.288,19601.0744,1380.896,2676.1656,25877.208,23348.64,3157.2304,73708.9832,239645.44799999997,5858.632799999999,29497.1152,102253.8432,71503.088,174953.248,348710.1792
2082,Annaheim,Canada,North America,5885398,2015,City / Municipality,210,Warm Summer,52.31674,-104.81777,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.71547648,,0.0,416.28552,0.74715648,0.0,0.71547648,416.28552,0.0,0.74715648,0.0,417.74815296,0.0,417.74815296
2083,Notre-Dame-du-Laus,Canada,North America,8673070,2015,City / Municipality,1558,Warm Summer,46.11186,-75.51755,83.472256,1.223976,13.019184,292.52496,21.792064,64.094768,1.914424,208.14276,2.1792064,254.888496,20.08576,34.717824,371.28168,303.53232,23.22416,402.45552,871.9494,47.737008,327.5035904,410.808464,964.42032,274.4167344,1649.6455184000001
2084,Elliot Lake,Canada,North America,5947866,2015,City / Municipality,10741,Warm Summer,46.38336,-82.63315,141.60472,844.7505375,115.72608,6188.028,45.140704,745.288,259.0568315,2362.7016,73.93736,1337.1957296,2140.034695,4.1950704,22501.92,1400.9184,3243.8420639999995,2224.0884496,31052.649599999997,119.9211504,1519.996464,6490.499504,25244.229199999998,3181.92696,34916.655664
2085,Stewart Valley,Canada,North America,6156580,2015,City / Municipality,91,Cold arid,50.60008,-107.80135,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.32047384,,0.0,185.64084,0.33466384,0.0,0.32047384,185.64084,0.0,0.33466384,0.0,186.29597768,0.0,186.29597768
2086,Hawke's Bay,Canada,North America,5972357,2015,City / Municipality,315,Warm Summer,50.60007,-57.16491,96.88744,39.49064152,209.75352,,13.230896,0.0,0.0,0.0,,163.96336,89.751458,0.0,,171.22336,129.24209952,260.8508,0.0,209.75352,184.45425600000002,319.871856,335.18672000000004,0.0,655.058576
2087,Lumby,Canada,North America,6061958,2015,City / Municipality,1833,Warm Summer,50.24979,-118.96904,38.382332,34.35613152,1.084932,562.548,1.167432,186.322,110.9416747,1518.8796,11.67432,6.4094768,114.5204384,0.0,1856.4084,6.6932768,259.81824462,231.1138088,3937.8360000000002,1.084932,19.5350288,603.182696,1869.5111536,1716.87592,4189.5697696
2088,Eldon No. 471,Canada,North America,90000975,2015,City / Municipality,750,Warm Summer,53.317582,-109.395727,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.1613352,,0.0,1293.8604,2.2570352,0.0,2.1613352,1293.8604,0.0,2.2570352,0.0,1298.2787704,0.0,1298.2787704
2089,Christopher Lake,Canada,North America,5921946,2015,City / Municipality,289,Warm Summer,53.53339,-105.80099,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8198168,,0.0,489.41676,0.8561168,0.0,0.8198168,489.41676,0.0,0.8561168,0.0,491.0926936,0.0,491.0926936
2090,Chenahkint 12,Canada,North America,90001229,2015,City / Municipality,0,Warm summer,49.873923,-126.977668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,Cowansville,Canada,North America,8673958,2015,City / Municipality,13656,Warm Summer,45.20713,-72.76546,2116.61792,31.07016,332.71248,7313.124,552.58448,1788.6912,263.6256,24752.112,36.579536,1893.03152,128.6744,260.38368,2475.2112,2257.0352,423.37016,5798.34064,34540.4472,593.09616,2846.199216,10315.03888,6885.661599999999,26577.382736000003,43778.083216000006
2092,Neuville,Canada,North America,8673778,2015,City / Municipality,4392,Warm Summer,46.71375,-71.61384,198.991896,2.918712,31.101384,675.0576,52.145296,3353.796,30.75632,2306.4468,45.140704,588.77752,47.076,79.56168,843.822,700.4592,80.75103200000001,4141.5654159999995,3825.3264000000004,110.66306399999999,797.7452000000001,957.296176,2212.6204,5705.383504,8875.300079999999
2093,Utikoomak Lake 155,Canada,North America,90001089,2015,City / Municipality,723,Cool summer,55.92,-115.590278,96.88744,2435.1556977,0.40504128,1237.6056,0.14787472,0.0,0.0,0.0,0.0,0.21613352,619.85781396,0.0,956.3316,0.22570352,3055.01351166,97.10357352,2193.9372000000003,0.40504128,0.37357823999999995,1335.045956,956.77343704,0.0,2291.8193930400003
2094,Saint-Marcellin,Canada,North America,8672676,2015,City / Municipality,353,Warm Summer,48.33755,-68.28625,8.943456,0.1318128,1.446576,31.502688,2.4126928,89.43456,0.0,41.066004,3.2688096,60.368328,4.7076,7.956168,90.00768,71.602496,4.8394128,158.746344,162.576372,9.402744,77.2839984,44.3054128,229.934672,133.7693736,408.00945839999997
2095,Nain,Canada,North America,90000018,2015,City / Municipality,1125,Polar Tundra,56.536319,-61.718942,395.00264,161.5526244,867.9456,,54.48016,23.103928,0.0,0.0,,387.54976,215.4034992,0.0,,404.70976,376.9561236,805.656328,0.0,867.9456,459.18992000000003,1317.4284,792.2595200000001,23.103928,2132.791848
2096,Lac-du-Taureau,Canada,North America,90000271,2015,City / Municipality,0,Warm Summer,47.25,-74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,Saint-Fabien,Canada,North America,8674146,2015,City / Municipality,1837,Warm Summer,48.28565,-68.85434,147.567024,2.19688,23.145216,517.54416,38.9144,894.3456,16.63352,1350.1152,11.67432,261.596088,20.3996,35.441112,376.90716,311.3152,39.230000000000004,1303.508712,2244.5665200000003,58.586327999999995,361.90392,727.1708,985.25956,2256.13512,3968.56548
2098,Battleford,Canada,North America,5895070,2015,City / Municipality,4429,Warm Summer,52.73343,-108.31806,156.51048,,0.67265784,2587.7208,3.9692688,67.07592,,900.0768,3.5801248,14.160472,,0.0,7875.672,14.787472,0.0,237.746872,11363.4696,0.67265784,22.3368656,2748.8732066400003,7904.619943999999,970.7328448000001,11624.22599544
2099,Westlock,Canada,North America,11807188,2015,City / Municipality,5101,Warm Summer,54.15566,-113.84424,894.3456,24351.556977,3.7610976,11813.508,1.3230896,1714.1624,26565.334884,32627.784,11.67432,2.9066232,8633.7338373,0.0,12938.604,3.0353232,59550.6256983,2611.4146232,57379.896,3.7610976,16.032732799999998,12712.9377872,12944.5459464,34353.62072,60011.1044536
2100,Sundridge,Canada,North America,6159476,2015,City / Municipality,961,Warm Summer,45.7668,-79.39964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.43546176,191.4767885,0.34717824,1968.918,116.7432,191.4767885,111.43546176,1968.918,0.34717824,116.7432,0.0,2197.44384,0.0,2197.44384
2101,Sundridge,Canada,North America,6159476,2015,City / Municipality,961,Warm Summer,45.7668,-79.39964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.43546176,191.4767885,0.34717824,1968.918,116.7432,191.4767885,111.43546176,1968.918,0.34717824,116.7432,0.0,2197.44384,0.0,2197.44384
2102,Norton No. 69,Canada,North America,90000591,2015,City / Municipality,233,Warm Summer,49.711795,-104.671688,17.886912,,0.07956168,298.15044,0.45140704,32.792672,,371.28168,1.2452608,0.8198168,,0.0,478.1658,0.8561168,0.0,51.499400800000004,1147.59792,0.07956168,2.55278464,316.56832072,479.8417336,405.31961279999996,1201.7296671200002
2103,Cote 64,Canada,North America,90000773,2015,City / Municipality,748,Warm Summer,51.630699,-101.914804,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7886912,,0.0,1068.8412,1.8678912,0.0,1.7886912,1068.8412,0.0,1.8678912,0.0,1072.4977824,0.0,1072.4977824
2104,Whitecourt,Canada,North America,11807275,2015,City / Municipality,10204,Cool summer,54.13643,-115.65711,1639.6336,44275.55814,7.0158936,21376.824,2.4905216,30556.808,190384.900002,348779.76,241.26928,5.1424872,14832.3119769,0.0,22501.92,5.3701872,249492.77011890002,32201.5840872,392658.504,7.0158936,249.1299888,23025.964015200003,22512.432674399995,379577.83728000004,425116.2339696
2105,Ilford,Canada,North America,5982466,2015,City / Municipality,106,Cool summer,56.06722,-95.59925,23.5138364,2.59569408,0.3254796,202.51728,1.7122336,0.0,0.0,0.0,0.0,0.8198168,1.94677056,0.0,73.13124,0.8561168,4.54246464,24.3336532,275.64852,0.3254796,2.5683504,228.0688296,74.8071736,0.0,302.8760032
2106,Scott,Canada,North America,8672606,2015,City / Municipality,2352,Warm Summer,46.51218,-71.07643,172.906816,2.542104,27.484944,618.8028,45.918992,514.24872,87.8752,8438.22,9.339456,307.803944,23.85184,41.227416,433.16196,365.79536,114.269144,994.95948,9490.184759999998,68.71235999999999,421.053808,865.113552,1147.9886800000002,8961.808175999999,10974.910407999998
2107,Waterford,Canada,North America,6176749,2015,City / Municipality,469,Warm Summer,45.68114,-65.37,33.165316,1174.9584,1.80822,247.52112,36.579536,18.6322,180.160288,0.10688412,4.4362416,335.3796,1096.62784,0.0,23.064468,350.2296,2451.746528,387.17711599999996,270.69247212,1.80822,391.2453776,319.074192,708.6736679999999,23.17532572,1050.9231857199998
2108,King George No. 256,Canada,North America,90000731,2015,City / Municipality,226,Warm Summer,51.139779,-107.469625,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.71547648,,0.0,427.53648,0.74715648,0.0,0.71547648,427.53648,0.0,0.74715648,0.0,428.99911296,0.0,428.99911296
2109,St.-Charles,Canada,North America,6155736,2015,City / Municipality,1269,Warm Summer,46.33339,-80.44969,11.17932,67.580043,9.402744,478.1658,3.5801248,55.151312,5.293770035,54.567156,3.0353232,141.1575472,247.793491,0.4339728,2531.466,147.87472,320.667304035,207.4881792,3064.1989559999997,9.8367168,154.49016799999998,502.3279888,2820.9322399999996,112.7537912,3436.0140199999996
2110,Gordon 86,Canada,North America,90000795,2015,City / Municipality,837,Warm Summer,51.2643,-104.288593,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7141624,,0.0,1012.5864,1.7900624,0.0,1.7141624,1012.5864,0.0,1.7900624,0.0,1016.0906248,0.0,1016.0906248
2111,Saint-Augustin,Canada,North America,6137462,2015,City / Municipality,445,Warm Summer,51.22602,-58.65017,47.698432,0.721832,7.956168,168.7644,12.452608,0.0,0.0,0.0,0.0,63.34948,5.02144,8.679456,95.63316,75.493936,5.743272,111.047912,264.39756,16.635624,87.946544,236.87160799999998,243.15603200000004,0.0,480.02764
2112,Buffalo Point 36,Canada,North America,90000468,2015,City / Municipality,481,Warm Summer,49.016389,-95.261667,19.83956656,2.13217728,0.27484944,168.7644,1.4787472,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.13217728,19.83956656,168.7644,0.27484944,1.4787472,190.3575632,0.0,0.0,190.3575632
2113,Tsinstikeptum 10,Canada,North America,90001336,2015,City / Municipality,1416,Cold arid,49.884,-119.536,47.0276728,42.9451644,1.3742472,675.0576,1.4787472,1.1924608,7.1575274,106.88412,0.72380784,4.6953144,75.1540377,0.0,1293.8604,4.9032144,125.2567295,52.915448,2075.8021200000003,1.3742472,7.10576944,724.9382672,1303.4589288,108.80038864000001,2137.1975846400005
2114,Saint-Cyrille-de-Wendover,Canada,North America,8673357,2015,City / Municipality,4723,Warm Summer,45.9284,-72.41645,314.511536,4.7076,49.183584,1068.8412,85.61168,1043.4032,24.16568,2700.2304,35.801248,581.32464,43.9376,79.56168,843.822,692.67632,72.81088,1939.239376,4612.8936,128.745264,814.089248,1518.1480000000001,2197.38464,3779.4348480000003,7494.967488000001
2115,Fox Cove-Mortier,Canada,North America,5956852,2015,City / Municipality,295,Warm Summer,47.08323,-55.115,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,156.51048,87.95642884,0.0,,163.44048,87.95642884,156.51048,0.0,0.0,163.44048,0.0,319.95096,0.0,319.95096
2116,Gillam,Canada,North America,5961153,2015,City / Municipality,1265,Cool summer,56.34745,-94.70808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.669896,25.0299072,0.0,1012.5864,13.230896,25.0299072,12.669896,1012.5864,0.0,13.230896,0.0,1038.487192,0.0,1038.487192
2117,Stonewall,Canada,North America,6157355,2015,City / Municipality,4809,Warm Summer,50.13441,-97.32676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44372,101.973696,0.0,4106.6004,50.58872,101.973696,48.44372,4106.6004,0.0,50.58872,0.0,4205.63284,0.0,4205.63284
2118,Macklin,Canada,North America,6063429,2015,City / Municipality,1374,Warm Summer,52.33344,-109.93484,89.43456,,0.38334264,1518.8796,2.2570352,2608.508,,29815.044,101.17744,4.0245552,,0.0,2250.192,4.2027552,0.0,2701.9671152,33584.115600000005,0.38334264,107.6372304,1610.95453784,2258.4193104,32524.729440000003,36394.10328824001
2119,Buena Vista,Canada,North America,5910803,2015,City / Municipality,612,Warm Summer,50.78338,-104.95112,5.046345048,,0.020975352,84.3822,0.12452608,0.09688744,,14.0637,0.10117744,2.0122776,,0.0,1237.6056,2.1013776,0.0,7.155510088,1336.0515,0.020975352,2.3270811200000003,89.57404647999999,1241.7192552000001,14.261764880000001,1345.5550665600001
2120,Stullawheets 8,Canada,North America,90001157,2015,City / Municipality,51,Warm summer,49.470657,-121.422682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16396336,2.469346953,0.0,46.691484,0.17122336,2.469346953,0.16396336,46.691484,0.0,0.17122336,0.0,47.02667072,0.0,47.02667072
2121,Canaan No. 225,Canada,North America,90000729,2015,City / Municipality,140,Warm Summer,50.857641,-107.056526,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.43226704,,0.0,264.39756,0.45140704,0.0,0.43226704,264.39756,0.0,0.45140704,0.0,265.28123408,0.0,265.28123408
2122,Springside,Canada,North America,6154277,2015,City / Municipality,502,Warm Summer,51.35,-102.73427,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7141624,,0.0,1012.5864,1.7900624,0.0,1.7141624,1012.5864,0.0,1.7900624,0.0,1016.0906248,0.0,1016.0906248
2123,Magdalen Islands,Canada,North America,6052861,2015,City / Municipality,12010,,47.40096,-61.7981,2049.542,30.44248,325.4796,7313.124,544.8016,1863.22,116.1208,10688.412,40.470976,1699.25664,131.8128,231.45216,2418.9564,2023.5488,278.37608,5612.01864,20420.4924,556.9317599999999,2608.821376,10232.9472,6373.214,12592.102976,29198.264175999997
2124,Membertou 28B,Canada,North America,90000115,2015,City / Municipality,1015,Warm Summer,46.113694,-60.188281,625.296632,4861.3668919,22.421928,376.90716,552.58448,9.688744,0.0,,1.0117744,1043.4032,2346.8667754,0.0,12.376056,1089.6032,7208.2336673,1678.388576,389.283216,22.421928,1643.1994544,1577.2102,2145.3824560000003,10.7005184,3733.2931744
2125,Lafleche,Canada,North America,6047858,2015,City / Municipality,382,Warm Summer,49.71676,-106.58452,34.8794784,,0.1446576,562.548,0.8561168,544.06024,,6188.028,21.013776,1.4160472,,0.0,843.822,1.4787472,0.0,580.3557656,7594.398,0.1446576,23.34864,598.4282528,846.7167944,6753.102016,8198.2470632
2126,Palmarolle,Canada,North America,8672562,2015,City / Municipality,1409,Warm Summer,48.67179,-79.19524,140.859432,2.134112,22.421928,500.66772,38.136112,149.0576,9.72904,956.3316,4.5140704,183.340848,14.43664,24.591792,264.39756,217.92064,26.299792,473.25788,1721.3968799999998,47.013720000000006,260.5708224,702.085192,690.2508399999999,1109.9032704,2502.2393024
2127,Sainte-Anne-de-Beaupré,Canada,North America,8673543,2015,City / Municipality,2880,Warm Summer,47.05689,-70.96457,611.13616,9.10136,101.26032,2193.9372,163.44048,141.60472,6.2768,675.0576,4.669728,432.26704,30.44248,57.86304,562.548,513.67008,45.82064,1185.00792,3431.5428,159.12336,681.7802879999999,3069.77416,1566.34816,821.3320479999999,5457.454368
2128,Rockyford,Canada,North America,11807376,2015,City / Municipality,316,Warm Summer,51.23265,-113.13993,37.10043664,974.06227908,0.15912336,483.79128,0.056036736,21.613352,1217.57784885,1068.8412,0.0194572,0.20122776,619.85781396,0.0,900.0768,0.21013776,2811.4979418899998,58.9150164,2452.70928,0.15912336,0.285631696,521.106876736,900.48816552,1090.4740092000002,2512.069051456
2129,Fox Lake 162,Canada,North America,90001097,2015,City / Municipality,2032,Cool summer,58.481022,-114.510967,11.17932,287.79112791,0.048460296,146.26248,0.017122336,0.0,0.0,0.0,0.0,0.41736128,1350.40452327,0.0,1912.6632,0.43584128,1638.19565118,11.59668128,2058.92568,0.048460296,0.452963616,157.507382632,1913.51640256,0.0,2071.023785192
2130,Sarnia No. 221,Canada,North America,90000689,2015,City / Municipality,322,Warm Summer,50.936806,-105.189812,4.155725888,,0.017358912,67.50576,0.10117744,0.014160472,,2.1939372,0.014787472,1.0434032,,0.0,618.8028,1.0896032,0.0,5.213289560000001,688.5024972,0.017358912,1.205568112,71.78002224,620.9358064,2.222885144,694.938713784
2131,London,Canada,North America,6058560,2015,City / Municipality,383822,Warm Summer,42.98339,-81.23304,8943.456,54064.0344,7232.88,376907.16,2879.6656,81981.68,38295.3577,348779.76,10117.744,40118.85304,58569.3706,122.95896,675057.6,42027.552,150928.7627,131043.98904,1400744.52,7355.83896,55024.9616,395963.1616,757326.964,440879.184,1594169.3096
