,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
1430,Tuxcacuesco,Mexico,Latin America & Caribbean,8582206,2016,City / Municipality,4602,Hot arid,19.69625,-104.01073,1.86322,190.8333333,52.501484,10.125864,674.27777766,3.254796,569.2932,6.750576,865.1111109599999,1.86322,16.87644,3.254796,621.794684,64.490568,579.298572,643.78914
1431,Rafael Lara Grajales,Mexico,Latin America & Caribbean,8583162,2016,City / Municipality,15284,Warm summer,19.22996,-97.80664,20.122776,2035.5555552,562.96772,112.5096,1908.333333,9.402744,1644.6248,19.126632,3943.8888882,20.122776,131.636232,9.402744,2207.59252,695.600096,1673.154176,2368.754272
1432,Ahualulco,Mexico,Latin America & Caribbean,8583289,2016,City / Municipality,19929,Cold arid,22.45964,-101.23002,8.943456,941.44444428,259.34468,50.62932,4071.1111104,20.975352,2340.4276,331.90332,5012.555554680001,8.943456,382.53264,20.975352,2599.77228,318.917456,2693.306272,3012.223728
1433,Chemax,Mexico,Latin America & Caribbean,8583877,2016,City / Municipality,36485,,20.72491,-87.8794,11.924608,1234.05555534,341.57592,67.50576,6869.9999988,35.441112,3921.7976,556.92252,8104.05555414,11.924608,624.42828,35.441112,4263.37352,421.006288,4514.1612319999995,4935.16752
1434,Xilitla,Mexico,Latin America & Caribbean,8583343,2016,City / Municipality,53044,Hot summer,21.37711,-99.0004,14.160472,1526.6666664,411.1562,78.75672,11449.999998,59.309616,6325.48,900.0768,12976.6666644,14.160472,978.83352,59.309616,6736.6362,504.073392,7284.866415999999,7788.939808
1435,Amaxac de Guerrero,Mexico,Latin America & Caribbean,8583490,2016,City / Municipality,11660,Warm summer,19.36207,-98.18152,6.4840056,661.55555544,183.43892,36.003072,1399.4444442,6.9435648,1201.8412,14.626248,2060.99999964,6.4840056,50.62932000000001,6.9435648,1385.2801200000001,225.9259976,1223.4110128000002,1449.3370104
1436,Cualác,Mexico,Latin America & Caribbean,8581964,2016,City / Municipality,7146,,17.72928,-98.67254,2.608508,267.16666662,75.90576,14.626248,966.88888872,4.701372,822.3124,9.563316,1234.05555534,2.608508,24.189564,4.701372,898.21816,93.140516,836.577088,929.717604
1437,Guelatao de Juárez,Mexico,Latin America & Caribbean,8582506,2016,City / Municipality,601,Warm summer,17.31479,-96.50014,1.117932,113.227777758,30.994852,6.188028,64.883333322,0.37610976,46.808552,0.9000768,178.11111108,1.117932,7.0881048,0.37610976,77.803404,38.30081200000001,48.08473856,86.38555056
1438,Navojoa,Mexico,Latin America & Caribbean,8583406,2016,City / Municipality,174031,Hot arid,27.08168,-109.48183,208.68064,21627.777774,5819.4416,1125.096,38166.66666,202.52064,22139.18,3150.2688,59794.444434000005,208.68064,4275.364799999999,202.52064,27958.6216,7153.21824,25491.96944,32645.187679999995
1439,Guachinango,Mexico,Latin America & Caribbean,8582138,2016,City / Municipality,4497,Hot summer,20.67078,-104.41341,1.6396336,165.38888886,46.808552,9.000768,712.44444432,3.4717824,607.24608,7.313124,877.83333318,1.6396336,16.313892000000003,3.4717824,654.054632,57.4489536,618.0309864000001,675.4799399999999
1440,San Pedro Topiltepec,Mexico,Latin America & Caribbean,8582806,2016,City / Municipality,401,Warm summer,17.44319,-97.34618,0.10434032,10.5594444426,2.9097208,0.562548,58.522222212,0.33994536,42.380716,0.843822,69.0816666546,0.10434032,1.40637,0.33994536,45.2904368,3.57660912,43.564483360000004,47.141092480000005
1441,Las Rosas,Mexico,Latin America & Caribbean,8581761,2016,City / Municipality,27064,,16.35655,-92.37021,14.160472,1526.6666664,404.83072,78.75672,5724.999999,29.654808,3225.9948,461.28936,7251.6666654,14.160472,540.04608,29.654808,3630.82552,497.74791200000004,3716.9389679999995,4214.68688
1442,Tamasopo,Mexico,Latin America & Caribbean,8583325,2016,City / Municipality,30518,Hot summer,21.8909,-99.35491,11.924608,1208.6111109,335.25044,67.50576,7124.4444432,36.887688,4048.3072,562.548,8333.0555541,11.924608,630.05376,36.887688,4383.55764,414.680808,4647.742888,5062.423696
1443,Altotonga,Mexico,Latin America & Caribbean,8583558,2016,City / Municipality,62978,Hot summer,19.77764,-97.13676,24.594504,2544.444444,695.8028,135.01152,13994.444442,70.882224,7590.576,1125.096,16538.888886,24.594504,1260.10752,70.882224,8286.3788,855.4088240000001,8786.554224,9641.963048
1444,Totatiche,Mexico,Latin America & Caribbean,8582204,2016,City / Municipality,4616,Hot arid,21.94047,-103.47595,1.9377488,190.8333333,54.399128,10.688412,801.49999986,3.8334264,695.8028,7.875672,992.3333331599999,1.9377488,18.564084,3.8334264,750.2019280000001,67.0252888,707.5118984000001,774.5371872000001
1445,Zacoalco de Torres,Mexico,Latin America & Caribbean,8582218,2016,City / Municipality,30060,Hot summer,20.23294,-103.57373,58.132464,5979.4444434,1644.6248,320.65236,6615.5555544,33.994536,3732.0332,534.4206,12594.9999978,58.132464,855.07296,33.994536,5376.657999999999,2023.4096240000001,4300.448336,6323.857959999999
1446,Charo,Mexico,Latin America & Caribbean,8582278,2016,City / Municipality,23024,Warm summer,19.66465,-101.01489,4.471728,457.99999992,126.5096,24.752112,4452.777777,23.145216,2593.4468,365.6562,4910.77777692,4.471728,390.408312,23.145216,2719.9564,155.73344000000003,2982.248216,3137.981656
1447,Santo Domingo Tomaltepec,Mexico,Latin America & Caribbean,8582994,2016,City / Municipality,3131,Warm summer,17.05474,-96.62164,1.6396336,165.38888886,45.543456,9.000768,470.72222214,2.2421928,392.17976,4.6691484,636.1111109999999,1.6396336,13.669916400000002,2.2421928,437.723216,56.1838576,399.09110119999997,455.2749588
1448,Tecuala,Mexico,Latin America & Caribbean,8582417,2016,City / Municipality,43193,,22.37323,-105.51686,33.53796,3434.9999994,948.822,185.64084,10813.888887,55.693176,6135.7156,900.0768,14248.8888864,33.53796,1085.71764,55.693176,7084.537600000001,1168.0008,7091.485576,8259.486376
1449,San Pedro Comitancillo,Mexico,Latin America & Caribbean,8582779,2016,City / Municipality,4038,,16.47843,-95.14963,2.8320944,292.61111106,82.23124,15.751344,661.55555544,3.1824672,562.96772,6.750576,954.1666665,2.8320944,22.50192,3.1824672,645.1989599999999,100.8146784,572.9007632,673.7154416
1450,San Pedro Ocopetatillo,Mexico,Latin America & Caribbean,8582796,2016,City / Municipality,854,Warm summer,18.18417,-96.91278,0.31302096,31.80555555,8.855672,1.7438988,105.594444426,0.60756192,75.90576,1.5188796,137.399999976,0.31302096,3.2627784,0.60756192,84.761432,10.91259176,78.03220152,88.94479328
1451,Akil,Mexico,Latin America & Caribbean,8583861,2016,City / Municipality,11389,,20.26401,-89.34852,11.17932,1106.83333314,303.62304,61.88028,1526.6666664,7.23288,1328.3508,15.751344,2633.49999954,11.17932,77.631624,7.23288,1631.9738399999999,376.68264,1351.335024,1728.017664
1452,Jalacingo,Mexico,Latin America & Caribbean,8583731,2016,City / Municipality,42967,Warm summer,19.77299,-97.28618,11.17932,1106.83333314,303.62304,61.88028,8778.3333318,45.567144,4997.1292,731.3124,9885.16666494,11.17932,793.19268,45.567144,5300.752240000001,376.68264,5774.008744,6150.691384000001
1453,San Francisco Huehuetlán,Mexico,Latin America & Caribbean,8582614,2016,City / Municipality,1072,Warm summer,18.19839,-96.93772,0.16396336,16.538888886,4.6808552,0.9000768,152.66666664,0.9402744,113.85864,2.250192,169.20555552599998,0.16396336,3.1502688,0.9402744,118.53949519999999,5.74489536,117.0491064,122.79400175999999
1454,Veracruz,Mexico,Latin America & Caribbean,8583839,2016,City / Municipality,589404,,19.17781,-96.22776,894.3456,92872.222206,25934.468,5062.932,152666.66664,795.6168,88556.72,12376.056,245538.88884600002,894.3456,17438.988,795.6168,114491.188,31891.745600000002,101728.3928,133620.1384
1455,Etchojoa Municipality,Mexico,Latin America & Caribbean,8583390,2016,City / Municipality,66570,Hot arid,27.0177,-109.66541,20.868064,2162.7777774,588.26964,118.13508,13994.444442,70.882224,7590.576,1125.096,16157.2222194,20.868064,1243.23108,70.882224,8178.84564,727.272784,8786.554224,9513.827008
1456,Tepetlaoxtoc Municipality,Mexico,Latin America & Caribbean,8379476,2016,City / Municipality,31391,Warm summer,19.57495,-98.8191,10.434032,1043.22222204,290.97208,56.2548,6361.11111,32.54796,3605.5236,511.91868,7404.33333204,10.434032,568.17348,32.54796,3896.49568,357.660912,4149.99024,4507.651152
1457,Tepetlixpa Municipality,Mexico,Latin America & Caribbean,8379491,2016,City / Municipality,20568,Warm summer,19.03007,-98.82125,12.669896,1272.222222,366.87784,73.13124,4198.3333326,21.69864,2403.6824,337.5288,5470.5555546000005,12.669896,410.66004,21.69864,2770.5602400000002,452.678976,2762.9098400000003,3215.5888160000004
1458,Huandacareo,Mexico,Latin America & Caribbean,8582293,2016,City / Municipality,12003,Hot summer,19.97831,-101.28509,8.198168,852.38888874,234.04276,45.566388,1908.333333,9.402744,1644.6248,19.68918,2760.72222174,8.198168,65.25556800000001,9.402744,1878.66756,287.807316,1673.716724,1961.52404
1459,San Pablo Huitzo,Mexico,Latin America & Caribbean,8582768,2016,City / Municipality,6619,Warm summer,17.29933,-96.87978,5.1424872,521.61111102,145.48604,28.689948,1005.05555538,4.8460296,885.5672,10.125864,1526.6666664,5.1424872,38.815812,4.8460296,1031.05324,179.31847520000002,900.5390935999999,1079.8575687999999
1460,Tzucacab,Mexico,Latin America & Caribbean,8583954,2016,City / Municipality,14914,,19.96002,-89.03651,9.688744,979.61111094,271.99564,53.44206,2035.5555552,9.402744,1707.8796,19.68918,3015.16666614,9.688744,73.13123999999999,9.402744,1979.8752399999998,335.126444,1736.971524,2072.097968
1461,Jerez,Mexico,Latin America & Caribbean,8583980,2016,City / Municipality,61224,Cold arid,22.68668,-102.99804,65.585344,6742.7777766,1834.3892,360.03072,15266.666664,79.56168,8855.672,1237.6056,22009.4444406,65.585344,1597.63632,79.56168,10690.0612,2260.0052640000004,10172.839280000002,12432.844544
1462,San Antonino Monte Verde,Mexico,Latin America & Caribbean,8582576,2016,City / Municipality,6861,Warm summer,17.51869,-97.72654,0.9688744,95.41666665,26.567016,5.1754416,915.99999984,4.4120568,759.0576,9.563316,1011.41666649,0.9688744,14.7387576,4.4120568,785.624616,32.711332,773.0329727999999,805.7443047999999
1463,General Cepeda,Mexico,Latin America & Caribbean,8583606,2016,City / Municipality,12129,Hot arid,25.4511,-101.50581,4.6207856,470.72222214,132.83508,25.877208,1908.333333,8.679456,1581.37,18.564084,2379.0555551400003,4.6207856,44.441292000000004,8.679456,1714.20508,163.3330736,1608.61354,1771.9466135999999
1464,Balleza,Mexico,Latin America & Caribbean,8581805,2016,City / Municipality,19455,Warm summer,26.73537,-106.53591,2.8320944,292.61111106,82.23124,15.751344,3816.666666,19.528776,2150.6632,309.4014,4109.2777770600005,2.8320944,325.15274400000004,19.528776,2232.89444,100.8146784,2479.5933760000003,2580.4080544
1465,Armería,Mexico,Latin America & Caribbean,8583634,2016,City / Municipality,32182,Hot arid,18.95554,-103.98357,27.575656,2798.8888884,759.0576,151.88796,7506.1111098,38.334264,4238.0716,618.8028,10304.9999982,27.575656,770.6907600000001,38.334264,4997.1292,938.521216,4895.208664000001,5833.729880000001
1466,Súchil,Mexico,Latin America & Caribbean,8581887,2016,City / Municipality,6958,Cold arid,23.44259,-104.13859,3.2047384,330.77777772,88.55672,17.438988,1017.7777776,4.9183584,885.5672,10.125864,1348.5555553200002,3.2047384,27.564852,4.9183584,974.12392,109.20044639999999,900.6114223999999,1009.8118688
1467,Chalcatongo de Hidalgo,Mexico,Latin America & Caribbean,8582497,2016,City / Municipality,9041,Warm summer,16.99293,-97.54976,8.943456,903.27777762,246.69372,48.941676,1399.4444442,6.5819208,1138.5864,13.501152,2302.72222182,8.943456,62.442828,6.5819208,1385.28012,304.578852,1158.6694728,1463.2483247999999
1468,Tzintzuntzan,Mexico,Latin America & Caribbean,8582357,2016,City / Municipality,14552,Warm summer,19.60593,-101.54798,5.7387176,585.22222212,164.46248,32.065236,1908.333333,9.402744,1644.6248,19.68918,2493.55555512,5.7387176,51.754416,9.402744,1809.08728,202.2664336,1673.716724,1875.9831576
1469,Parás,Mexico,Latin America & Caribbean,8582460,2016,City / Municipality,1118,Hot arid,26.52531,-99.58213,0.45462568,47.072222214,12.65096,2.531466,139.94444442,0.7956168,101.20768,1.968918,187.016666634,0.45462568,4.500384,0.7956168,113.85864,15.637051679999999,103.9722148,119.60926648
1470,Heroica Ciudad de Juchitán de Zaragoza,Mexico,Latin America & Caribbean,8582514,2016,City / Municipality,99715,,16.44873,-94.98619,141.60472,13994.444442,3921.7976,787.5672,21627.777774,115.72608,12018.412,1743.8988,35622.222215999995,141.60472,2531.466,115.72608,15940.2096,4850.96952,13878.03688,18729.0064
1471,Tizapán el Alto,Mexico,Latin America & Caribbean,8582196,2016,City / Municipality,22391,Warm summer,20.12641,-103.07531,16.396336,1653.8888886,468.08552,90.00768,5343.3333324,27.484944,3036.2304,427.53648,6997.222221,16.396336,517.5441599999999,27.484944,3504.31592,574.489536,3491.251824,4065.74136
1472,Agua Prieta Municipality,Mexico,Latin America & Caribbean,8583366,2016,City / Municipality,89137,Cold arid,31.21356,-109.42756,89.43456,8778.3333318,2403.6824,478.1658,19083.33333,101.26032,11385.864,1575.1344,27861.6666618,89.43456,2053.3001999999997,101.26032,13789.5464,2971.28276,13062.258719999998,16033.54148
1473,Milpa Alta Borough,Mexico,Latin America & Caribbean,8379461,2016,City / Municipality,137297,Warm summer,19.19405,-99.02149,104.34032,10813.888887,2972.9756,562.548,30533.333328,159.12336,17711.344,2475.2112,41347.222215,104.34032,3037.7592000000004,159.12336,20684.319600000003,3639.86392,20345.678560000004,23985.542480000004
1474,San Juan Bautista Suchitepec,Mexico,Latin America & Caribbean,8582654,2016,City / Municipality,412,Warm summer,17.975,-97.66508,0.20868064,21.627777774,5.8194416,1.125096,66.155555544,0.38334264,48.073648,0.9563316,87.78333331799999,0.20868064,2.0814276,0.38334264,53.893089599999996,7.15321824,49.41332224,56.56654047999999
1475,Cherán,Mexico,Latin America & Caribbean,8582280,2016,City / Municipality,19734,Warm summer,19.7041,-101.997,22.35864,2289.9999996,632.548,123.76056,3943.8888882,20.975352,2277.1728,326.27784,6233.8888878,22.35864,450.0384,20.975352,2909.7208,778.6672000000001,2624.425992,3403.0931920000003
1476,San Ignacio Río Muerto,Mexico,Latin America & Caribbean,8583435,2016,City / Municipality,15323,Hot arid,27.37337,-110.26149,6.6330632,674.27777766,189.7644,36.56562,2162.7777774,10.126032,1834.3892,21.376824,2837.05555506,6.6330632,57.942444,10.126032,2024.1536,232.9630832,1865.892056,2098.8551392
1477,Cuajimalpa de Morelos Borough,Mexico,Latin America & Caribbean,8379371,2016,City / Municipality,192409,Warm summer,19.35925,-99.28774,819.8168,80149.999986,22139.18,4331.6196,45799.999992,231.45216,25934.468,3656.562,125949.99997799999,819.8168,7988.1816,231.45216,48073.648,27290.6164,29822.48216,57113.09856
1478,Umán,Mexico,Latin America & Caribbean,8583957,2016,City / Municipality,53093,,20.86575,-89.76093,58.132464,5852.2222212,1644.6248,320.65236,12467.7777756,64.372632,6958.028,1012.5864,18319.999996799997,58.132464,1333.23876,64.372632,8602.6528,2023.4096240000001,8034.987032,10058.396656
1479,Mama,Mexico,Latin America & Caribbean,8583904,2016,City / Municipality,3192,,20.49667,-89.37694,2.3103928,228.99999996,63.2548,12.938604,457.99999992,2.2421928,392.17976,4.6691484,686.99999988,2.3103928,17.6077524,2.2421928,455.43456,78.5037968,399.09110119999997,477.594898
1480,Altar,Mexico,Latin America & Caribbean,8583368,2016,City / Municipality,9904,Hot arid,30.98347,-111.92142,8.198168,814.22222208,221.3918,43.878744,1272.222222,6.2202768,1075.3316,12.938604,2086.4444440800003,8.198168,56.817347999999996,6.2202768,1296.7233999999999,273.468712,1094.4904808,1367.9591927999998
1481,La Piedad,Mexico,Latin America & Caribbean,8582326,2016,City / Municipality,105943,Hot summer,20.31674,-102.03114,186.322,19083.33333,5376.658,1068.8412,24172.222218,122.95896,13916.056,1968.918,43255.555548000004,186.322,3037.7592,122.95896,19292.714,6631.8212,16007.93296,22639.75416
1482,Bokobá,Mexico,Latin America & Caribbean,8583863,2016,City / Municipality,2210,,21.00641,-89.17641,1.2669896,127.2222222,35.422688,6.750576,267.16666662,1.5189048,189.7644,3.7690716,394.38888882000003,1.2669896,10.519647599999999,1.5189048,225.187088,43.440253600000005,195.05237639999999,238.49263
1483,Culiacán,Mexico,Latin America & Caribbean,8583353,2016,City / Municipality,948299,Hot arid,24.70309,-107.35265,1416.0472,139944.44442,39217.976,7875.672,216277.77774,1084.932,120184.12,17438.988,356222.22216,1416.0472,25314.66,1084.932,159402.096,48509.6952,138708.04,187217.7352
1484,Osumacinta,Mexico,Latin America & Caribbean,8581749,2016,City / Municipality,4155,,16.8878,-93.07006,2.981152,305.33333328,82.23124,16.313892,559.77777768,2.6761656,474.411,5.62548,865.1111109599999,2.981152,21.939372,2.6761656,556.64224,101.52628399999999,482.7126456,584.2389296
1485,Valerio Trujano,Mexico,Latin America & Caribbean,8583034,2016,City / Municipality,1577,,17.7813,-96.97852,0.38754976,39.438888882,10.753316,2.1376824,190.8333333,1.084932,132.83508,2.5877208,230.272222182,0.38754976,4.725403200000001,1.084932,143.58839600000002,13.27854816,136.5077328,149.78628096000003
1486,Del Nayar,Mexico,Latin America & Caribbean,8582410,2016,City / Municipality,38108,Hot summer,22.11856,-104.65044,3.2047384,330.77777772,88.55672,18.001536,5852.2222212,30.378096,3352.5044,472.54032,6182.99999892,3.2047384,490.541856,30.378096,3441.06112,109.7629944,3855.422816,3965.1858104
1487,Cuauhtémoc,Mexico,Latin America & Caribbean,8581709,2016,City / Municipality,12467,Cold arid,22.48227,-102.34557,6.6330632,674.27777766,183.43892,36.56562,1653.8888886,7.956168,1391.6056,16.87644,2328.16666626,6.6330632,53.44206,7.956168,1575.0445200000001,226.6376032,1416.438208,1643.0758112
1488,Nacozari de García,Mexico,Latin America & Caribbean,8583405,2016,City / Municipality,13966,Cold arid,30.41551,-109.6209,13.415184,1399.4444442,373.20332,73.13124,2035.5555552,10.126032,1707.8796,20.251728,3434.9999994,13.415184,93.382968,10.126032,2081.08292,459.749744,1738.2573599999998,2198.007104
1489,Chahuites,Mexico,Latin America & Caribbean,8582496,2016,City / Municipality,11904,,16.27267,-94.19986,13.415184,1399.4444442,385.85428,73.13124,1781.1111108,8.679456,1518.1152,18.001536,3180.555555,13.415184,91.132776,8.679456,1903.96948,472.400704,1544.796192,2017.196896
1490,Villa de Reyes,Mexico,Latin America & Caribbean,8583339,2016,City / Municipality,51319,Hot arid,21.84096,-100.94648,21.613352,2162.7777774,613.57156,118.13508,9668.8888872,49.906872,5503.1676,787.5672,11831.666664600001,21.613352,905.70228,49.906872,6116.73916,753.319992,6340.641672,7093.961664
