,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
723,Kibawe,Philippines,Southeast Asia,1708866,2016,City / Municipality,39612,,7.52138,125.00661,6732.85000068,49.60210736832,1001.060344032,6732.85000068,49.60210736832,1001.060344032,1050.66245140032,1050.66245140032
724,Unisan,Philippines,Southeast Asia,1680251,2016,City / Municipality,26884,,13.86667,121.98333,4962.569999004,54.180763433088,734.1109189568,4962.569999004,54.180763433088,734.1109189568,788.291682389888,788.291682389888
725,San Luis,Philippines,Southeast Asia,6567699,2016,City / Municipality,32109,,8.47472,125.50889,4435.760000448,20.603952291456,734.1109189568,4435.760000448,20.603952291456,734.1109189568,754.714871248256,754.714871248256
726,Balilihan,Philippines,Southeast Asia,1728135,2016,City / Municipality,17903,,9.75,123.98333,2570.969999484,37.392357862272,453.81402262784,2570.969999484,37.392357862272,453.81402262784,491.206380490112,491.206380490112
727,Bucay,Philippines,Southeast Asia,1723570,2016,City / Municipality,17115,,17.5,120.71667,1973.069999604,21.367061635584,553.92005703104,1973.069999604,21.367061635584,553.92005703104,575.287118666624,575.287118666624
728,Talipao,Philippines,Southeast Asia,1683901,2016,City / Municipality,80255,,5.98333,121.11667,5940.7500006,114.4664016192,1801.9086192576,5940.7500006,114.4664016192,1801.9086192576,1916.3750208768001,1916.3750208768001
729,Sofronio Española,Philippines,Southeast Asia,11778299,2016,City / Municipality,32876,,9.06483,118.01479,2391.59999952,38.918576550528,800.8482752256,2391.59999952,38.918576550528,800.8482752256,839.766851776128,839.766851776128
730,Municipality of Katipunan,Philippines,Southeast Asia,1709083,2016,City / Municipality,45577,,8.4113,123.2789,5782.330000584,60.285638186112,1134.5350565696,5782.330000584,60.285638186112,1134.5350565696,1194.820694755712,1194.820694755712
731,Canaman,Philippines,Southeast Asia,1719464,2016,City / Municipality,34210,,13.65,123.15,2810.129999436,43.497232615296,934.3229877632,2810.129999436,43.497232615296,934.3229877632,977.820220378496,977.820220378496
732,Taytay,Philippines,Southeast Asia,1682616,2016,City / Municipality,75165,,10.81729,119.51486,5022.359998992,83.94202785408,1601.6965504512,5022.359998992,83.94202785408,1601.6965504512,1685.63857830528,1685.63857830528
733,Panitan,Philippines,Southeast Asia,1695084,2016,City / Municipality,40289,,11.45,122.76667,4842.989999028,44.260341959424,1001.060344032,4842.989999028,44.260341959424,1001.060344032,1045.320685991424,1045.320685991424
734,Alubijid,Philippines,Southeast Asia,1731255,2016,City / Municipality,29724,,8.53333,124.45,5940.7500006,43.497232615296,934.3229877632,5940.7500006,43.497232615296,934.3229877632,977.820220378496,977.820220378496
735,Hadji Muhtamad,Philippines,Southeast Asia,11778304,2016,City / Municipality,25085,,6.67479,121.58974,1901.040000192,36.629248518144,580.61499953856,1901.040000192,36.629248518144,580.61499953856,617.244248056704,617.244248056704
736,Calatagan,Philippines,Southeast Asia,1720503,2016,City / Municipality,56449,,13.88333,120.65,10762.19999784,122.09749506048,1601.6965504512,10762.19999784,122.09749506048,1601.6965504512,1723.79404551168,1723.79404551168
737,Libertad,Philippines,Southeast Asia,1706692,2016,City / Municipality,16429,,11.78735,121.95016,1793.69999964,16.788405570816,367.0554594784,1793.69999964,16.788405570816,367.0554594784,383.843865049216,383.843865049216
738,Santa Ignacia,Philippines,Southeast Asia,1688146,2016,City / Municipality,47538,,15.58333,120.45,8370.59999832,99.20421473664,1468.2218379136,8370.59999832,99.20421473664,1468.2218379136,1567.42605265024,1567.42605265024
739,San Miguel,Philippines,Southeast Asia,1689030,2016,City / Municipality,27686,,10.8,122.46667,2989.4999994,27.471936388608,607.30994204608,2989.4999994,27.471936388608,607.30994204608,634.781878434688,634.781878434688
740,Balaoan,Philippines,Southeast Asia,1728440,2016,City / Municipality,39188,,16.81667,120.4,5022.359998992,64.101184906752,1067.7977003008,5022.359998992,64.101184906752,1067.7977003008,1131.898885207552,1131.898885207552
741,Garchitorena,Philippines,Southeast Asia,1713192,2016,City / Municipality,27010,,13.85,123.65,2032.859999592,32.050592453376,667.373562688,2032.859999592,32.050592453376,667.373562688,699.424155141376,699.424155141376
742,San Pablo,Philippines,Southeast Asia,1688845,2016,City / Municipality,25384,,17.46667,121.98333,2152.439999568,16.025296226688,553.92005703104,2152.439999568,16.025296226688,553.92005703104,569.9453532577279,569.9453532577279
743,Milaor,Philippines,Southeast Asia,1699714,2016,City / Municipality,31150,,13.58333,123.16667,2451.389999508,38.918576550528,800.8482752256,2451.389999508,38.918576550528,800.8482752256,839.766851776128,839.766851776128
744,Medellin,Philippines,Southeast Asia,1699898,2016,City / Municipality,55332,,11.11667,123.96667,8370.59999832,114.4664016192,1401.4844816448,8370.59999832,114.4664016192,1401.4844816448,1515.9508832640001,1515.9508832640001
745,Municipality of Dumingag,Philippines,Southeast Asia,1714122,2016,City / Municipality,47485,,8.1661,123.2855,5861.540000592,60.285638186112,1134.5350565696,5861.540000592,60.285638186112,1134.5350565696,1194.820694755712,1194.820694755712
746,Municipality of Maigo,Philippines,Southeast Asia,1703555,2016,City / Municipality,21666,,8.1027,123.9846,3802.080000384,28.235045732736,580.61499953856,3802.080000384,28.235045732736,580.61499953856,608.850045271296,608.850045271296
747,Lopez,Philippines,Southeast Asia,1705574,2016,City / Municipality,95167,,13.83333,122.28333,16143.29999676,183.14624259072,2402.5448256768,16143.29999676,183.14624259072,2402.5448256768,2585.6910682675198,2585.6910682675198
748,Kiblawan,Philippines,Southeast Asia,1708861,2016,City / Municipality,48897,,6.61667,125.21667,11881.5000012,99.20421473664,1334.747125376,11881.5000012,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
749,T'Boli,Philippines,Southeast Asia,1682561,2016,City / Municipality,91453,,6.15,124.78333,13465.70000136,99.20421473664,2002.120688064,13465.70000136,99.20421473664,2002.120688064,2101.32490280064,2101.32490280064
750,Santa Fe,Philippines,Southeast Asia,1688178,2016,City / Municipality,16098,,12.16667,122.01667,1136.009999772,19.0777336032,373.72919510528,1136.009999772,19.0777336032,373.72919510528,392.80692870848,392.80692870848
751,San Francisco,Philippines,Southeast Asia,1690022,2016,City / Municipality,13402,,10.07165,125.16701,1315.379999736,16.788405570816,353.70798822464,1315.379999736,16.788405570816,353.70798822464,370.496393795456,370.496393795456
752,San Isidro,Philippines,Southeast Asia,11778337,2016,City / Municipality,26651,,7.74887,125.70635,5861.540000592,45.78656064768,627.33114892672,5861.540000592,45.78656064768,627.33114892672,673.1177095743999,673.1177095743999
753,Balasan,Philippines,Southeast Asia,1728412,2016,City / Municipality,33088,,11.46667,123.08333,4005.929999196,37.392357862272,800.8482752256,4005.929999196,37.392357862272,800.8482752256,838.240633087872,838.240633087872
754,Pantukan,Philippines,Southeast Asia,1694911,2016,City / Municipality,85899,,7.15,125.95,17426.20000176,137.35968194304,1868.6459755264,17426.20000176,137.35968194304,1868.6459755264,2006.00565746944,2006.00565746944
755,San Mariano,Philippines,Southeast Asia,1689088,2016,City / Municipality,55370,,16.85,122.16667,5082.14999898,37.392357862272,1334.747125376,5082.14999898,37.392357862272,1334.747125376,1372.139483238272,1372.139483238272
756,Alilem,Philippines,Southeast Asia,1731467,2016,City / Municipality,6695,,16.9,120.58333,837.059999832,10.683530817792,173.51712629888,837.059999832,10.683530817792,173.51712629888,184.20065711667198,184.20065711667198
757,La Castellana,Philippines,Southeast Asia,1708218,2016,City / Municipality,74855,,10.35,123.06667,8370.59999832,76.3109344128,1735.1712629888,8370.59999832,76.3109344128,1735.1712629888,1811.4821974016,1811.4821974016
758,Mahinog,Philippines,Southeast Asia,1703578,2016,City / Municipality,14038,,9.15,124.76667,2376.30000024,17.551514914944,367.0554594784,2376.30000024,17.551514914944,367.0554594784,384.606974393344,384.606974393344
759,Municipality of Panaon,Philippines,Southeast Asia,1695668,2016,City / Municipality,10209,,8.3545,123.7675,1821.830000184,13.735968194304,280.29689632896,1821.830000184,13.735968194304,280.29689632896,294.032864523264,294.032864523264
760,Malangas,Philippines,Southeast Asia,1703103,2016,City / Municipality,33380,,7.61667,123.0,4752.60000048,49.60210736832,934.3229877632,4752.60000048,49.60210736832,934.3229877632,983.92509513152,983.92509513152
761,Aritao,Philippines,Southeast Asia,1730163,2016,City / Municipality,37225,,16.26667,121.01667,3527.609999292,25.945717700352,934.3229877632,3527.609999292,25.945717700352,934.3229877632,960.268705463552,960.268705463552
762,Pakil,Philippines,Southeast Asia,1696396,2016,City / Municipality,20659,,14.38333,121.48333,3587.39999928,39.681685894656,533.8988501504,3587.39999928,39.681685894656,533.8988501504,573.580536045056,573.580536045056
763,Capalonga,Philippines,Southeast Asia,1718763,2016,City / Municipality,32215,,14.23333,122.48333,2810.129999436,43.497232615296,934.3229877632,2810.129999436,43.497232615296,934.3229877632,977.820220378496,977.820220378496
764,Hindang,Philippines,Southeast Asia,1711646,2016,City / Municipality,20924,,10.45,124.8,2212.229999556,28.235045732736,593.96247079232,2212.229999556,28.235045732736,593.96247079232,622.197516525056,622.197516525056
765,Jasaan,Philippines,Southeast Asia,1710259,2016,City / Municipality,54478,,8.65,124.78333,9505.20000096,68.67984097152,1401.4844816448,9505.20000096,68.67984097152,1401.4844816448,1470.16432261632,1470.16432261632
766,Malinao,Philippines,Southeast Asia,1702746,2016,City / Municipality,23194,,11.6,122.23333,2690.54999946,25.182608356224,540.57258577728,2690.54999946,25.182608356224,540.57258577728,565.755194133504,565.755194133504
767,Aurora,Philippines,Southeast Asia,1729934,2016,City / Municipality,35017,,16.96667,121.61667,3527.609999292,25.945717700352,934.3229877632,3527.609999292,25.945717700352,934.3229877632,960.268705463552,960.268705463552
768,Pitogo,Philippines,Southeast Asia,1693322,2016,City / Municipality,23019,,13.8,122.06667,4125.509999172,45.023451303552,607.30994204608,4125.509999172,45.023451303552,607.30994204608,652.3333933496319,652.3333933496319
769,Maria,Philippines,Southeast Asia,1701000,2016,City / Municipality,13828,,9.18333,123.63333,2032.859999592,28.998155076864,353.70798822464,2032.859999592,28.998155076864,353.70798822464,382.706143301504,382.706143301504
770,Bayombong,Philippines,Southeast Asia,1725731,2016,City / Municipality,61512,,16.48333,121.13333,6576.89999868,48.075888680064,1735.1712629888,6576.89999868,48.075888680064,1735.1712629888,1783.247151668864,1783.247151668864
771,San Francisco,Philippines,Southeast Asia,1690024,2016,City / Municipality,74542,,8.5,125.93333,11089.40000112,52.654544744832,1801.9086192576,11089.40000112,52.654544744832,1801.9086192576,1854.5631640024321,1854.5631640024321
772,Sikatuna,Philippines,Southeast Asia,1686583,2016,City / Municipality,6726,,9.6853,123.98241,956.639999808,13.735968194304,166.843390672,956.639999808,13.735968194304,166.843390672,180.579358866304,180.579358866304
773,Montevista,Philippines,Southeast Asia,1699265,2016,City / Municipality,43706,,7.68333,126.0,9505.20000096,71.732278348032,1001.060344032,9505.20000096,71.732278348032,1001.060344032,1072.792622380032,1072.792622380032
774,Kalibo,Philippines,Southeast Asia,1709635,2016,City / Municipality,80605,,11.68333,122.36667,8968.4999982,83.94202785408,1801.9086192576,8968.4999982,83.94202785408,1801.9086192576,1885.85064711168,1885.85064711168
775,Pili,Philippines,Southeast Asia,1693812,2016,City / Municipality,89545,,13.58333,123.3,7174.79999856,114.4664016192,2335.807469408,7174.79999856,114.4664016192,2335.807469408,2450.2738710272,2450.2738710272
776,Sugpon,Philippines,Southeast Asia,1685477,2016,City / Municipality,4585,,16.77948,120.5589,544.0889998908,6.9442950315648,113.45350565696,544.0889998908,6.9442950315648,113.45350565696,120.39780068852481,120.39780068852481
777,Lemery,Philippines,Southeast Asia,1706866,2016,City / Municipality,93157,,13.96667,120.88333,15545.39999688,175.51514914944,2335.807469408,15545.39999688,175.51514914944,2335.807469408,2511.32261855744,2511.32261855744
778,Kapai,Philippines,Southeast Asia,1709284,2016,City / Municipality,18894,,8.06611,124.37041,1346.570000136,25.182608356224,400.4241376128,1346.570000136,25.182608356224,400.4241376128,425.606745969024,425.606745969024
779,Sagada,Philippines,Southeast Asia,1691185,2016,City / Municipality,11127,Warm summer,17.11667,120.9,1315.379999736,14.499077538432,380.40293073216,1315.379999736,14.499077538432,380.40293073216,394.902008270592,394.902008270592
780,San Luis,Philippines,Southeast Asia,1689148,2016,City / Municipality,54106,,15.05,120.8,7772.69999844,91.57312129536,1401.4844816448,7772.69999844,91.57312129536,1401.4844816448,1493.05760294016,1493.05760294016
781,Tanudan,Philippines,Southeast Asia,1683030,2016,City / Municipality,9534,,17.26667,121.26667,777.269999844,9.157312129536,226.90701131392,777.269999844,9.157312129536,226.90701131392,236.064323443456,236.064323443456
782,Claveria,Philippines,Southeast Asia,1717355,2016,City / Municipality,48906,,8.66667,125.05,8713.10000088,61.811856874368,1268.0097691072,8713.10000088,61.811856874368,1268.0097691072,1329.821625981568,1329.821625981568
783,Palauig,Philippines,Southeast Asia,1696190,2016,City / Municipality,34947,,15.45,120.05,5560.469998884,67.916731627392,1001.060344032,5560.469998884,67.916731627392,1001.060344032,1068.977075659392,1068.977075659392
784,Santa Cruz,Philippines,Southeast Asia,1688324,2016,City / Municipality,58151,,15.76667,120.03333,9566.39999808,122.09749506048,1735.1712629888,9566.39999808,122.09749506048,1735.1712629888,1857.26875804928,1857.26875804928
785,Wao,Philippines,Southeast Asia,1679679,2016,City / Municipality,45862,,7.68333,124.68333,4356.55000044,83.94202785408,1334.747125376,4356.55000044,83.94202785408,1334.747125376,1418.68915323008,1418.68915323008
786,Binidayan,Philippines,Southeast Asia,1724984,2016,City / Municipality,22079,,7.79213,124.14903,1663.410000168,31.287483109248,493.85643638912,1663.410000168,31.287483109248,493.85643638912,525.143919498368,525.143919498368
787,Municipality of Bayou,Philippines,Southeast Asia,1725750,2016,City / Municipality,33591,,7.8972,123.0274,4118.920000416,41.97101392704,800.8482752256,4118.920000416,41.97101392704,800.8482752256,842.81928915264,842.81928915264
788,Lingig,Philippines,Southeast Asia,1706177,2016,City / Municipality,31485,,8.1,126.38333,4752.60000048,21.367061635584,734.1109189568,4752.60000048,21.367061635584,734.1109189568,755.477980592384,755.477980592384
789,Buadiposo-Buntong,Philippines,Southeast Asia,1723740,2016,City / Municipality,16130,,7.96667,124.38333,1188.15000012,22.89328032384,367.0554594784,1188.15000012,22.89328032384,367.0554594784,389.94873980223997,389.94873980223997
790,Victoria,Philippines,Southeast Asia,1680027,2016,City / Municipality,39321,,14.21667,121.31667,8370.59999832,91.57312129536,1268.0097691072,8370.59999832,91.57312129536,1268.0097691072,1359.58289040256,1359.58289040256
791,Compostela,Philippines,Southeast Asia,1717054,2016,City / Municipality,47898,,10.47607,123.96667,7174.79999856,99.20421473664,1201.2724128384,7174.79999856,99.20421473664,1201.2724128384,1300.47662757504,1300.47662757504
792,San Antonio,Philippines,Southeast Asia,1690404,2016,City / Municipality,77836,,15.35,120.81667,12555.89999748,152.6218688256,2202.3327568704,12555.89999748,152.6218688256,2202.3327568704,2354.9546256959998,2354.9546256959998
793,Candaba,Philippines,Southeast Asia,1719330,2016,City / Municipality,111586,,15.10375,120.87408,16143.29999676,198.40842947328,2869.7063195584,16143.29999676,198.40842947328,2869.7063195584,3068.1147490316803,3068.1147490316803
